land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SN,159,"Dresden, Stadt (Teil)",5,13,0,524,7.458,-4.977,-3.114,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,0,528,8.3,-4.512,-2.823,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,27,1,683,7.589,-3.636,-2.275,0.0,0.3634,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,31,2,840,7.577,-3.886,-2.432,0.0,0.5279,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,20,2,503,7.195,-3.219,-2.014,0.0,0.7216,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,30,2,830,7.54,-3.925,-2.456,0.0,0.5323,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",5,45,0,899,8.247,-3.242,-2.028,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,Arnsdorf,0,45,6,538,7.229,1.136,0.711,0.0,0.9832,high_bd,unknown,,,0.0
SN,160,"Brand-Erbisdorf, Stadt",0,7,0,166,8.604,-4.387,-2.745,5e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Eppendorf,0,18,1,416,8.904,-4.577,-2.864,0.0,0.5311,large_negative_resid,unknown,,,0.0
SN,160,"Frankenberg/Sa., Stadt, Garnisonsstadt",0,30,2,468,9.653,-3.243,-2.029,0.0,0.7498,large_negative_resid,unknown,,,0.0
SN,160,"Großschirma, Stadt",0,19,0,322,9.194,-3.294,-2.061,0.0,0.1479,large_negative_resid,unknown,,,0.0
TH,193,Hilbersdorf,0,13,2,130,8.558,1.442,0.902,5e-05,0.9903,high_bd,unknown,,,0.0
SN,160,"Hainichen, Stadt",0,9,0,185,8.62,-3.755,-2.349,1e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Halsbrücke,0,14,3,380,8.706,-5.022,-3.142,0.0,0.9356,large_negative_resid,unknown,,,0.0
SN,160,"Hartha, Stadt",0,19,0,378,9.636,-4.609,-2.884,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,160,Jahnatal,0,3,0,91,8.78,-5.483,-3.431,0.000584,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,10,0,274,7.201,-3.551,-2.222,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,26,1,594,7.838,-3.461,-2.165,0.0,0.4081,large_negative_resid,unknown,,,0.0
SN,157,Klingenberg,5,33,3,267,8.794,3.566,2.231,0.0,0.9835,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,31,4,517,10.475,-4.479,-2.802,0.0,0.9328,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,55,7,581,8.355,1.111,0.696,0.0,0.9881,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,15,1,451,8.196,-4.87,-3.047,0.0,0.5087,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,24,4,450,9.573,-4.24,-2.653,0.0,0.9561,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,2,435,8.199,-3.831,-2.397,0.0,0.7752,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,27,8,419,7.94,-1.496,-0.936,0.0,0.9976,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,46,6,503,8.797,0.348,0.218,0.0,0.9875,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,37,4,372,8.09,1.856,1.161,0.0,0.9808,high_bd,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,4,486,7.65,-3.74,-2.34,0.0,0.9414,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,19,1,501,8.123,-4.331,-2.71,0.0,0.4694,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",5,102,9,822,8.405,4.004,2.505,0.0,0.9818,high_bd,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,21,1,492,8.584,-4.316,-2.701,0.0,0.4765,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,0,433,7.777,-4.081,-2.554,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,467,9.341,-5.915,-3.701,0.0,0.4968,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,407,8.412,-4.481,-2.804,0.0,0.9706,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,7,0,336,9.398,-7.315,-4.577,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,0,445,8.893,-5.297,-3.314,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,13,1,320,8.42,-4.357,-2.726,0.0,0.6217,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,23,0,571,9.24,-5.212,-3.261,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,9,2,343,7.995,-5.372,-3.361,0.0,0.8613,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,12,0,333,8.943,-5.34,-3.341,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,17,2,339,9.104,-4.09,-2.559,0.0,0.866,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,1,394,8.828,-4.767,-2.982,0.0,0.5473,large_negative_resid,unknown,,,0.0
SN,159,"Dresden, Stadt (Teil)",0,16,4,400,7.708,-3.708,-2.32,0.0,0.9722,large_negative_resid,unknown,,,0.0
SN,155,Radibor / Radwor,0,66,6,532,9.49,2.916,1.825,0.0,0.984,high_bd,unknown,,,0.0
SN,155,Oßling / Wóslink,0,11,2,142,10.059,-2.312,-1.447,3e-06,0.9937,high_bd,unknown,,,0.0
SN,155,Oßling / Wóslink,0,9,0,127,10.906,-3.819,-2.39,4e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,13,0,589,10.888,-8.681,-5.432,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,54,1,775,12.069,-5.102,-3.192,0.0,0.3347,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,67,1,961,10.981,-4.009,-2.508,0.0,0.3022,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,0,575,8.228,-3.358,-2.101,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,1,590,7.678,-4.288,-2.683,0.0,0.4108,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,16,2,566,8.775,-5.948,-3.722,0.0,0.6669,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,657,8.155,-3.285,-2.055,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,1,544,8.35,-4.49,-2.809,0.0,0.4399,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,0,586,7.59,-3.324,-2.08,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,13,0,532,7.444,-5.0,-3.128,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,22,1,517,8.626,-4.371,-2.735,0.0,0.4586,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,24,0,561,9.752,-5.474,-3.425,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,1,594,7.648,-4.113,-2.573,0.0,0.4081,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,36,0,669,9.301,-3.92,-2.453,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,19,1,601,9.239,-6.077,-3.803,0.0,0.4034,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,32,0,544,9.194,-3.311,-2.072,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,23,0,505,10.374,-5.82,-3.641,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,19,0,634,8.653,-5.656,-3.539,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,38,0,615,10.176,-3.997,-2.501,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,28,0,631,8.823,-4.386,-2.744,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,25,2,584,7.926,-3.645,-2.281,0.0,0.6546,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,23,2,552,7.96,-3.793,-2.373,0.0,0.679,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,21,0,486,8.002,-3.681,-2.303,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",0,20,0,359,8.909,-3.338,-2.088,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,22,0,955,11.457,-9.153,-5.727,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,43,1,811,10.272,-4.97,-3.11,0.0,0.3266,large_negative_resid,unknown,,,0.0
SN,155,Neukirch/Lausitz,5,92,13,854,9.712,1.061,0.664,0.0,0.9952,high_bd,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,38,2,916,10.114,-5.965,-3.732,0.0,0.5035,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,38,2,702,9.217,-3.804,-2.38,0.0,0.5864,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,33,1,608,9.72,-4.292,-2.685,0.0,0.3997,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,22,3,582,10.904,-7.124,-4.457,0.0,0.8203,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,28,0,663,10.514,-6.291,-3.936,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,29,1,600,8.758,-3.924,-2.455,0.0,0.4043,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,25,1,619,9.522,-5.483,-3.431,0.0,0.393,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",0,25,0,575,9.291,-4.943,-3.093,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,29,0,333,13.202,-4.493,-2.811,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,32,1,667,8.844,-4.046,-2.531,0.0,0.3697,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,16,1,503,8.729,-5.548,-3.471,0.0,0.4684,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,41,0,871,9.626,-4.919,-3.078,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,32,1,855,8.151,-4.409,-2.758,0.0,0.3167,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,26,0,732,10.093,-6.541,-4.093,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,36,3,763,10.306,-5.588,-3.496,0.0,0.7169,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,51,0,938,10.345,-4.908,-3.071,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,37,0,782,9.914,-5.183,-3.243,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,27,0,547,9.83,-4.894,-3.062,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,46,0,858,10.832,-5.471,-3.423,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,43,3,759,10.544,-4.879,-3.053,0.0,0.7188,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,37,1,702,10.367,-5.097,-3.189,0.0,0.3551,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,24,1,707,10.717,-7.323,-4.582,0.0,0.3537,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,30,0,986,11.624,-8.581,-5.369,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,151,"Leipzig, Stadt (Teil)",5,34,0,797,11.253,-6.987,-4.372,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,25,2,917,7.197,-4.471,-2.797,0.0,0.503,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,36,0,940,7.701,-3.872,-2.422,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,53,1,857,9.412,-3.228,-2.02,0.0,0.3158,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,37,0,1059,7.029,-3.536,-2.212,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,154,"Strehla, Stadt",0,20,3,205,8.459,1.297,0.811,1e-06,0.9947,high_bd,unknown,,,0.0
SN,154,"Strehla, Stadt",0,5,0,149,7.761,-4.405,-2.756,4.3e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,154,Lampertswalde,5,46,5,343,8.246,5.165,3.232,0.0,0.9945,high_bd,unknown,,,0.0
SN,154,Schönfeld,5,21,3,220,6.615,2.93,1.834,8e-06,0.9923,high_bd,unknown,,,0.0
SN,155,"Bautzen / Budyšin, Stadt",0,37,2,603,9.39,-3.254,-2.036,0.0,0.6427,large_negative_resid,unknown,,,0.0
SN,155,"Bautzen / Budyšin, Stadt",5,71,9,790,9.457,-0.47,-0.294,0.0,0.9844,high_bd,unknown,,,0.0
SN,155,"Bernsdorf, Stadt",0,22,3,259,8.986,-0.491,-0.307,0.0,0.9858,high_bd,unknown,,,0.0
SN,155,"Bernsdorf, Stadt",0,22,1,399,8.956,-3.442,-2.154,0.0,0.543,large_negative_resid,unknown,,,0.0
SN,155,Demitz-Thumitz,0,27,2,472,8.96,-3.24,-2.027,0.0,0.7459,large_negative_resid,unknown,,,0.0
SN,155,Demitz-Thumitz,5,47,4,372,9.363,3.271,2.047,0.0,0.9808,high_bd,unknown,,,0.0
SN,155,Doberschau-Gaußig / Dobruša-Huska,0,98,12,1116,9.009,-0.227,-0.142,0.0,0.9808,high_bd,unknown,,,0.0
SN,155,Doberschau-Gaußig / Dobruša-Huska,5,65,9,653,9.682,0.272,0.17,0.0,0.9925,high_bd,unknown,,,0.0
SN,155,"Elstra / Halštrow, Stadt",0,42,2,845,9.331,-4.361,-2.728,0.0,0.5255,large_negative_resid,unknown,,,0.0
SN,155,Großdubrau / Wulka Dubrawa,0,11,1,274,8.983,-4.968,-3.108,0.0,0.6821,large_negative_resid,unknown,,,0.0
SN,155,Großdubrau / Wulka Dubrawa,0,9,0,211,8.234,-3.969,-2.483,1e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,155,"Hoyerswerda / Wojerecy, Stadt",0,29,1,516,9.946,-4.326,-2.707,0.0,0.4602,large_negative_resid,unknown,,,0.0
SN,155,"Kamenz / Kamjenc, Stadt",0,13,1,267,9.214,-4.345,-2.719,0.0,0.6957,large_negative_resid,unknown,,,0.0
SN,155,"Kamenz / Kamjenc, Stadt",0,11,0,179,9.795,-3.649,-2.283,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Kubschütz / Kubšicy,0,19,5,464,8.793,-4.698,-2.94,0.0,0.9813,large_negative_resid|high_bd,unknown,,,0.0
SN,155,Kubschütz / Kubšicy,0,10,2,221,8.993,-4.468,-2.796,0.0,0.9597,large_negative_resid,unknown,,,0.0
SN,155,"Lauta, Stadt",0,27,0,410,10.203,-3.618,-2.264,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Lohsa / Łaz,0,5,1,154,8.443,-5.196,-3.251,1.3e-05,0.8928,large_negative_resid,unknown,,,0.0
SN,155,Malschwitz / Malešecy,0,17,2,330,8.891,-3.74,-2.34,0.0,0.8745,large_negative_resid,unknown,,,0.0
SN,154,"Strehla, Stadt",0,40,5,433,8.065,1.173,0.734,0.0,0.9853,high_bd,unknown,,,0.0
SN,154,Stauchitz,5,57,15,472,9.136,2.94,1.84,0.0,0.9989,high_bd,unknown,,,0.0
SN,154,Stauchitz,0,21,4,303,8.101,-1.17,-0.732,0.0,0.9919,high_bd,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,22,0,559,7.601,-3.666,-2.294,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,20,0,596,7.714,-4.358,-2.727,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,41,3,1153,7.926,-4.37,-2.734,0.0,0.556,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,19,2,598,7.744,-4.567,-2.857,0.0,0.6445,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,75,9,746,7.723,2.33,1.458,0.0,0.9884,high_bd,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,29,3,889,7.447,-4.185,-2.618,0.0,0.6487,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,37,1,738,8.867,-3.854,-2.411,0.0,0.343,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,34,1,830,9.537,-5.44,-3.404,0.0,0.3223,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,43,0,871,8.637,-3.7,-2.315,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,41,2,960,7.987,-3.716,-2.325,0.0,0.4864,large_negative_resid,unknown,,,0.0
SN,152,"Leipzig, Stadt (Teil)",5,48,1,864,9.099,-3.543,-2.217,0.0,0.3145,large_negative_resid,unknown,,,0.0
SN,153,"Frohburg, Stadt",0,4,1,109,7.262,-3.592,-2.247,0.000767,0.9615,large_negative_resid,unknown,,,0.0
SN,154,Stauchitz,0,39,13,682,8.04,-2.321,-1.452,0.0,0.9974,high_bd,unknown,,,0.0
SN,153,"Grimma, Stadt",0,7,0,154,8.148,-3.602,-2.254,1.9e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,153,"Markranstädt, Stadt",0,24,0,711,6.903,-3.528,-2.207,0.0,0.1479,large_negative_resid,unknown,,,0.0
SN,153,Neukieritzsch,0,4,1,69,8.613,-2.816,-1.762,0.003408,0.9943,high_bd,unknown,,,0.0
SN,153,"Wurzen, Stadt",0,8,0,152,8.463,-3.2,-2.002,1.4e-05,0.1479,large_negative_resid,unknown,,,0.0
SN,153,"Bad Lausick, Stadt",0,7,1,150,8.237,-3.57,-2.234,2.1e-05,0.9004,large_negative_resid,unknown,,,0.0
SN,153,"Bad Lausick, Stadt",0,5,1,80,6.127,0.123,0.077,0.01037,0.9899,high_bd,unknown,,,0.0
SN,154,"Coswig, Stadt",5,58,7,616,7.843,1.572,0.984,0.0,0.9842,high_bd,unknown,,,0.0
SN,154,"Großenhain, Stadt",0,7,0,209,7.29,-3.941,-2.466,4e-06,0.1479,large_negative_resid,unknown,,,0.0
SN,154,"Radebeul, Stadt",5,59,8,730,6.519,1.563,0.978,0.0,0.982,high_bd,unknown,,,0.0
SN,154,"Riesa, Stadt",5,98,8,670,8.307,6.32,3.954,0.0,0.9877,high_bd,unknown,,,0.0
TH,193,"Berga-Wünschendorf, Stadt",0,48,5,355,9.462,4.059,2.54,0.0,0.989,high_bd,unknown,,,0.0
TH,194,"Schkölen, Stadt",0,7,0,198,7.065,-3.53,-2.209,1e-05,0.2045,large_negative_resid,unknown,,,0.0
TH,193,Schwarzbach,0,8,0,135,9.189,-3.263,-2.042,1.6e-05,0.2045,large_negative_resid,unknown,,,0.0
BY,247,"Bad Königshofen i.Grabfeld, St",0,21,2,325,7.405,-0.943,-0.59,0.0,0.9815,high_bd,unknown,,,0.0
BY,247,Knetzgau,0,3,0,227,4.566,-3.245,-2.03,0.000266,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,5,13,3,491,2.728,-0.08,-0.05,0.000185,0.9812,high_bd,unknown,,,0.0
BY,247,"Maroldsweisach, M",0,7,0,320,6.476,-4.289,-2.684,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Maroldsweisach, M",0,4,0,150,6.811,-4.144,-2.593,0.000145,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,1,0,98,7.488,-6.467,-4.047,0.001182,0.3568,large_negative_resid,unknown,,,0.0
BW,290,"Mössingen, Stadt",0,19,7,735,4.339,-1.754,-1.098,0.0,0.9932,high_bd,unknown,,,0.0
BY,247,"Zeil a.Main, St",0,13,1,487,6.766,-4.096,-2.563,0.0,0.8108,large_negative_resid,unknown,,,0.0
BY,247,Breitbrunn,5,14,5,483,4.914,-2.016,-1.261,0.0,0.9961,high_bd,unknown,,,0.0
BY,247,Ebelsbach,0,7,0,316,6.075,-3.86,-2.415,1e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Kirchlauter,0,2,3,225,4.367,-3.478,-2.176,0.000406,0.9979,large_negative_resid|high_bd,unknown,,,0.0
BY,247,"Ebern, St",0,10,1,386,6.028,-3.438,-2.151,0.0,0.8713,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,2,1,226,5.634,-4.749,-2.972,3.8e-05,0.9541,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,4,0,211,5.338,-3.443,-2.154,0.000111,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,2,0,247,5.131,-4.322,-2.704,5e-05,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Pfarrweisach,0,9,0,323,6.708,-3.922,-2.454,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Pfarrweisach,5,19,6,764,3.71,-1.223,-0.765,0.0,0.9913,high_bd,unknown,,,0.0
BW,289,Pfronstetten,0,3,1,101,4.123,-1.153,-0.721,0.023437,0.9942,high_bd,unknown,,,0.0
BY,247,"Burgpreppach, M",0,10,3,309,6.232,-2.996,-1.874,1e-06,0.9952,high_bd,unknown,,,0.0
BY,247,"Hofheim i.UFr., St",0,1,0,318,5.707,-5.393,-3.374,2e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Theres,0,10,3,446,3.396,-1.153,-0.722,4.3e-05,0.9856,high_bd,unknown,,,0.0
BY,247,Theres,0,3,0,136,5.732,-3.526,-2.206,0.001103,0.3568,large_negative_resid,unknown,,,0.0
BW,289,Pfronstetten,0,3,1,118,3.642,-1.1,-0.688,0.022538,0.9899,high_bd,unknown,,,0.0
BY,247,Wonfurt,0,11,0,406,6.097,-3.388,-2.12,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,7,0,316,5.91,-3.695,-2.312,1e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,15,2,440,6.872,-3.463,-2.167,0.0,0.9569,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,5,13,3,430,2.682,0.342,0.214,0.000446,0.9869,high_bd,unknown,,,0.0
BW,290,"Burladingen, Stadt",0,20,3,448,5.38,-0.915,-0.573,0.0,0.9803,high_bd,unknown,,,0.0
BY,247,"Bad Königshofen i.Grabfeld, St",0,1,0,103,4.754,-3.784,-2.367,0.012078,0.3568,large_negative_resid,unknown,,,0.0
BW,290,Bisingen,0,30,4,589,5.128,-0.034,-0.021,0.0,0.9809,high_bd,unknown,,,0.0
BY,247,"Oberelsbach, M",0,3,1,131,4.762,-2.472,-1.547,0.004275,0.99,high_bd,unknown,,,0.0
BY,247,Sandberg,0,7,1,141,4.032,0.933,0.584,0.007426,0.9874,high_bd,unknown,,,0.0
BY,247,"Mellrichstadt, St",0,11,0,319,7.236,-3.788,-2.37,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Stockheim,0,6,0,367,5.253,-3.618,-2.264,1e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sulzfeld,0,7,0,388,5.19,-3.386,-2.118,1e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rödelmaier,0,11,3,357,5.264,-2.183,-1.366,2e-06,0.993,high_bd,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,2,0,218,4.366,-3.449,-2.158,0.000492,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,1,0,134,4.029,-3.283,-2.054,0.009176,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ostheim v.d.Rhön, St",0,10,2,448,6.331,-4.099,-2.565,0.0,0.9549,large_negative_resid,unknown,,,0.0
SL,299,Gersheim,0,8,3,290,5.857,-3.098,-1.938,3e-06,0.9869,high_bd,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,0,4,0,139,7.601,-4.723,-2.955,9.4e-05,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,5,7,2,279,4.2,-1.691,-1.058,0.00014,0.9877,high_bd,unknown,,,0.0
BY,247,Willmars,0,4,0,155,5.983,-3.402,-2.128,0.000353,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,7,0,449,5.594,-4.035,-2.524,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,8,0,284,8.656,-5.839,-3.653,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,10,0,342,6.594,-3.67,-2.296,0.0,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,2,0,352,4.92,-4.352,-2.723,4e-06,0.3568,large_negative_resid,unknown,,,0.0
BW,290,"Rottenburg am Neckar, Stadt",0,4,0,288,5.436,-4.047,-2.532,7e-06,0.29,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,6,0,348,5.263,-3.539,-2.214,2e-06,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,1,135,4.523,-1.56,-0.976,0.004935,0.9892,high_bd,unknown,,,0.0
BY,248,Eichenbühl,5,11,2,302,2.307,1.336,0.836,0.005886,0.9848,high_bd,unknown,,,0.0
BY,248,"Elsenfeld, M",0,16,3,398,3.714,0.306,0.192,3.9e-05,0.9898,high_bd,unknown,,,0.0
