land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BY,248,"Zellingen, M",5,13,3,406,2.899,0.303,0.191,0.001282,-2.8921511865919576,0.9891,high_bd,unknown,,,0.0
BY,249,"Dettelbach, St",0,8,2,314,2.465,0.082,0.073,0.008187,-2.0869016534616893,0.9832,high_bd,unknown,,,0.0
BY,249,"Prichsenstadt, St",0,7,1,142,1.929,3.0,1.632,0.120079,-0.9205338359349174,0.9872,high_bd,unknown,,,0.0
BY,249,Kolitzheim,0,4,2,163,2.243,0.211,0.142,0.064334,-1.1915618674679358,0.9972,high_bd,unknown,,,0.0
BY,249,Üchtelhausen,0,5,1,112,2.518,1.947,1.069,0.100838,-0.9963760812747298,0.9942,high_bd,unknown,,,0.0
BY,249,Waigolshausen,0,5,1,144,1.73,1.742,0.96,0.146579,-0.8339291730834119,0.9866,high_bd,unknown,,,0.0
BY,249,"Werneck, M",0,4,2,186,1.781,0.369,0.227,0.090542,-1.0431479337660643,0.9965,high_bd,unknown,,,0.0
BY,249,Lülsfeld,0,6,1,162,2.288,1.415,0.785,0.061605,-1.2103827550795716,0.9818,high_bd,unknown,,,0.0
BY,254,Kammeltal,5,5,2,243,3.408,-1.35,-0.692,0.003687,-2.433274525524588,0.9924,high_bd,unknown,,,0.0
BY,254,Dürrlauingen,0,7,1,135,2.78,2.405,1.314,0.052558,-1.2793615212516856,0.9892,high_bd,unknown,,,0.0
BY,254,Winterbach,0,8,1,101,2.886,5.035,2.719,0.088945,-1.0508788050143143,0.9954,high_bd,unknown,,,0.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",5,8,2,93,5.335,3.267,1.775,0.014683,-1.833198960792712,0.9994,high_bd,unknown,,,0.0
BY,256,Fischen i.Allgäu,0,5,0,494,5.073,-4.061,-2.14,2e-06,-5.7252115617288215,0.3568,large_negative_resid,unknown,,,0.0
BY,256,Ofterschwang,0,6,1,321,5.93,-4.061,-2.14,7e-06,-5.15209291351541,0.9067,large_negative_resid,unknown,,,0.0
BY,256,Ofterschwang,0,5,1,287,5.572,-3.83,-2.017,3.2e-05,-4.491462083002372,0.9249,large_negative_resid,unknown,,,0.0
BY,256,Ofterschwang,5,6,0,330,6.089,-4.271,-2.252,4e-06,-5.388616586550484,0.3568,large_negative_resid,unknown,,,0.0
BY,256,Missen-Wilhams,5,19,4,514,5.713,-2.017,-1.048,0.0,-6.609472063995879,0.9908,high_bd,unknown,,,0.0
BY,257,Graben,0,2,3,271,2.613,-1.875,-0.972,0.009868,-2.0057701509252985,0.9969,high_bd,unknown,,,0.0
BY,257,Klosterlechfeld,5,8,2,262,3.05,0.003,0.031,0.00511,-2.2916009136142628,0.99,high_bd,unknown,,,0.0
BY,257,"Füssen, St",5,18,3,350,3.08,2.063,1.131,0.001577,-2.802126142228327,0.9934,high_bd,unknown,,,0.0
BY,257,"Waal, M",0,6,1,114,2.803,2.46,1.344,0.074712,-1.1266096904034646,0.994,high_bd,unknown,,,0.0
BY,257,Biessenhofen,0,4,2,255,2.768,-1.199,-0.611,0.009143,-2.0388921268415636,0.9912,high_bd,unknown,,,0.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",0,13,4,582,3.05,-0.816,-0.407,0.000176,-3.754318233889986,0.9816,high_bd,unknown,,,0.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",0,4,3,373,3.35,-2.277,-1.187,0.000668,-3.1751157093572284,0.9879,high_bd,unknown,,,0.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",5,3,1,49,6.446,-0.323,-0.143,0.053102,-1.2748863802342199,0.9991,high_bd,unknown,,,0.0
BY,254,"Ichenhausen, St",0,12,3,384,3.392,-0.267,-0.113,0.000532,-3.274192438919566,0.991,high_bd,unknown,,,0.0
BW,259,"Stuttgart, Landeshauptstadt (Teil)",5,1,1,65,2.843,-1.305,-0.668,0.194593,-0.7108721892814842,0.9982,high_bd,unknown,,,0.0
BW,260,"Böblingen, Stadt",0,26,4,439,4.897,1.026,0.577,7e-06,-5.153411384671729,0.9911,high_bd,unknown,,,0.0
BW,260,"Herrenberg, Stadt",0,13,3,392,3.83,-0.514,-0.245,0.000178,-3.7505740936060916,0.9862,high_bd,unknown,,,0.0
BW,261,Reichenbach an der Fils,0,20,4,362,3.873,1.652,0.912,0.000246,-3.6089184047148204,0.9955,high_bd,unknown,,,0.0
BW,262,"Leinfelden-Echterdingen, Stadt",0,29,5,550,3.781,1.492,0.826,3e-05,-4.5192142857748365,0.991,high_bd,unknown,,,0.0
BW,262,Frickenhausen,5,11,3,316,3.652,-0.171,-0.062,0.000765,-3.1164565655545777,0.993,high_bd,unknown,,,0.0
BW,263,"Ebersbach an der Fils, Stadt",0,20,2,287,5.822,1.147,0.642,2e-05,-4.696860595509119,0.9828,high_bd,unknown,,,0.0
BW,263,"Göppingen, Stadt",0,23,3,377,4.862,1.238,0.691,2.2e-05,-4.662639402234112,0.9876,high_bd,unknown,,,0.0
BW,263,"Göppingen, Stadt",5,8,3,355,4.328,-2.075,-1.079,0.000102,-3.9897367465031746,0.9897,high_bd,unknown,,,0.0
BW,263,"Göppingen, Stadt",5,9,2,158,5.204,0.492,0.292,0.001855,-2.731690373522386,0.9968,high_bd,unknown,,,0.0
BW,263,Drackenstein,5,6,1,68,4.935,3.888,2.106,0.050595,-1.2958906060541144,0.998,high_bd,unknown,,,0.0
BW,264,"Fellbach, Stadt",0,4,3,401,4.403,-3.406,-1.79,4.2e-05,-4.380063845973397,0.9856,high_bd,unknown,,,0.0
BY,256,"Wertach, M",0,8,2,320,4.693,-2.193,-1.142,8.9e-05,-4.051919720377395,0.9823,high_bd,unknown,,,0.0
BY,256,Waltenhofen,0,1,0,226,6.162,-5.719,-3.026,6e-05,-4.22368869548558,0.3568,large_negative_resid,unknown,,,0.0
BY,256,"Sonthofen, St",0,8,0,491,6.184,-4.554,-2.404,0.0,-6.977735219140445,0.3568,large_negative_resid,unknown,,,0.0
BY,256,"Oberstdorf, M",0,1,3,158,5.348,-4.716,-2.49,0.001552,-2.8092018401235435,0.9992,large_negative_resid|high_bd,unknown,,,0.0
BY,254,"Ichenhausen, St",0,2,1,165,3.017,-1.805,-0.935,0.023832,-1.6228460302925045,0.9808,high_bd,unknown,,,0.0
BY,254,"Illertissen, St",5,13,5,502,2.57,0.019,0.04,0.001241,-2.90618748688631,0.9957,high_bd,unknown,,,0.0
BY,254,Nersingen,5,6,2,305,2.837,-0.87,-0.435,0.004378,-2.358715692715092,0.9845,high_bd,unknown,,,0.0
BY,254,Nersingen,5,7,2,306,3.036,-0.748,-0.37,0.002944,-2.53111600770022,0.9842,high_bd,unknown,,,0.0
BY,254,"Neu-Ulm, GKSt",0,13,2,291,2.139,2.328,1.273,0.019067,-1.719722042724773,0.9864,high_bd,unknown,,,0.0
BY,254,"Senden, St",0,34,3,482,4.78,2.274,1.244,5e-06,-5.313444140629542,0.9821,high_bd,unknown,,,0.0
BY,254,"Vöhringen, St",0,18,3,437,3.464,0.655,0.379,0.00024,-3.6191795540653655,0.9863,high_bd,unknown,,,0.0
BY,254,"Weißenhorn, St",5,16,5,529,2.671,0.354,0.218,0.000771,-3.112750620753645,0.995,high_bd,unknown,,,0.0
BY,254,Holzheim,5,9,4,281,2.176,1.027,0.578,0.01953,-1.7093071631165908,0.9985,high_bd,unknown,,,0.0
BY,254,"Pfaffenhofen a.d.Roth, M",5,17,7,487,2.46,1.031,0.58,0.001855,-2.731700113357281,0.9985,high_bd,unknown,,,0.0
BY,254,"Pfaffenhofen a.d.Roth, M",5,18,4,476,2.696,1.086,0.609,0.001106,-2.9564000804653374,0.993,high_bd,unknown,,,0.0
BY,254,"Kellmünz a.d.Iller, M",0,18,4,551,2.789,0.478,0.285,0.000471,-3.327401635045306,0.9883,high_bd,unknown,,,0.0
BY,254,Osterberg,0,3,1,139,3.011,-0.853,-0.426,0.038111,-1.4189515209232029,0.9879,high_bd,unknown,,,0.0
BY,255,Memmingen,0,4,3,253,2.854,-1.273,-0.651,0.008091,-2.092021577453011,0.9972,high_bd,unknown,,,0.0
BY,255,Memmingen,0,10,3,376,2.746,-0.086,-0.017,0.002449,-2.6109473402205805,0.9916,high_bd,unknown,,,0.0
BY,255,Memmingen,5,7,2,255,2.566,0.179,0.125,0.012916,-1.8888676743559274,0.9912,high_bd,unknown,,,0.0
BY,255,"Fischach, M",5,8,2,313,2.129,0.427,0.257,0.015977,-1.7965075080471096,0.9833,high_bd,unknown,,,0.0
BY,255,"Erkheim, M",5,14,4,309,2.877,1.654,0.913,0.003863,-2.413111566011437,0.9976,high_bd,unknown,,,0.0
BY,255,Memmingerberg,0,20,4,456,3.259,1.127,0.632,0.000324,-3.490080989653533,0.994,high_bd,unknown,,,0.0
BY,256,Kempten (Allgäu),0,34,4,636,5.658,-0.312,-0.137,0.0,-7.362956313271588,0.9826,high_bd,unknown,,,0.0
BY,256,"Weiler-Simmerberg, M",5,17,3,492,4.144,-0.689,-0.339,2.2e-05,-4.652952073218575,0.9811,high_bd,unknown,,,0.0
BY,256,Weißensberg,0,3,3,232,3.877,-2.584,-1.351,0.002068,-2.6844401056238376,0.9975,high_bd,unknown,,,0.0
BY,256,Blaichach,5,5,0,267,5.744,-3.871,-2.039,3.9e-05,-4.412758902306507,0.3568,large_negative_resid,unknown,,,0.0
BY,256,"Immenstadt i.Allgäu, St",0,7,2,257,4.392,-1.668,-0.862,0.000535,-3.271308636296959,0.9908,high_bd,unknown,,,0.0
BY,256,"Immenstadt i.Allgäu, St",0,1,0,194,5.897,-5.382,-2.846,0.000241,-3.6188058264888268,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Gädheim,5,12,0,440,7.937,-5.21,-2.754,0.0,-8.444635517302261,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Gädheim,0,5,0,191,7.036,-4.418,-2.331,5.2e-05,-4.287044049341054,0.3568,large_negative_resid,unknown,,,0.0
BW,264,"Schorndorf, Stadt",0,10,3,386,4.403,-1.812,-0.939,5.3e-05,-4.278046867510193,0.9868,high_bd,unknown,,,0.0
BY,247,"Haßfurt, St",0,18,1,511,7.897,-4.375,-2.308,0.0,-9.165129764615253,0.7978,large_negative_resid,unknown,,,0.0
BY,247,Willmars,0,4,0,155,8.668,-6.088,-3.223,2.8e-05,-4.547411174198941,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Willmars,5,8,0,205,9.054,-5.151,-2.723,1e-06,-5.853235774743999,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Großeibstadt,0,3,0,168,6.566,-4.78,-2.524,0.000234,-3.630210873878023,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Großeibstadt,5,7,0,421,5.808,-4.145,-2.185,1e-06,-5.977340451274393,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wülfershausen a.d.Saale,0,4,0,332,7.435,-6.23,-3.299,0.0,-6.6357309841013485,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wülfershausen a.d.Saale,0,1,0,103,6.35,-5.379,-2.844,0.004119,-2.385216596918174,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,7,0,449,9.183,-7.624,-4.043,0.0,-9.92633327046988,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,20,0,520,9.209,-5.363,-2.836,0.0,-10.837211183469329,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,7,0,246,7.182,-4.336,-2.287,6e-06,-5.243415496585265,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,5,1,200,7.167,-4.667,-2.464,3e-05,-4.518782273072067,0.9661,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,8,0,284,12.011,-9.194,-4.882,0.0,-9.83841488704895,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,25,0,638,10.536,-6.618,-3.506,0.0,-13.926968418382446,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,11,0,356,8.901,-5.811,-3.075,0.0,-8.345161268960004,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,0,4,0,139,12.095,-9.217,-4.894,1e-06,-5.918769894861954,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,11,0,348,10.087,-6.927,-3.671,0.0,-9.360809287679063,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,26,1,607,11.199,-6.915,-3.665,0.0,-14.440854115156142,0.7636,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,10,0,342,10.094,-7.17,-3.801,0.0,-9.26456801399836,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,4,0,214,7.368,-5.498,-2.908,1.3e-05,-4.88047305218904,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,2,0,352,7.981,-7.413,-3.931,0.0,-7.406777211617377,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,5,0,214,6.39,-4.054,-2.136,6.1e-05,-4.217286363638599,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,7,0,278,7.459,-4.941,-2.61,1e-06,-5.925191820805323,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,1,227,7.921,-6.159,-3.261,3e-06,-5.482555113243947,0.9536,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,6,0,348,8.67,-6.946,-3.681,0.0,-8.007183996312804,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,0,174,8.472,-6.173,-3.269,1.4e-05,-4.845941207290126,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,1,135,9.295,-6.332,-3.353,4e-05,-4.393717805428432,0.9892,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Oberaurach,0,4,0,225,8.118,-6.34,-3.358,3e-06,-5.588328759729047,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,5,7,2,279,7.447,-4.938,-2.609,1e-06,-5.929721124258605,0.9877,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,0,4,0,197,6.961,-4.93,-2.604,4.6e-05,-4.337010628643552,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Riedbach,0,11,0,374,7.584,-4.643,-2.451,0.0,-7.3012509918161985,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Niederlauer,0,2,0,163,5.246,-4.019,-2.117,0.001513,-2.8200847377097107,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Stockheim,0,6,0,367,8.55,-6.915,-3.665,0.0,-8.160551604321313,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Herbstadt,0,4,0,127,8.444,-5.295,-2.799,0.000162,-3.7902382941945465,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Herbstadt,0,2,0,74,8.438,-5.735,-3.034,0.003783,-2.4221828553109477,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Höchheim,0,5,0,209,7.934,-5.542,-2.931,7e-06,-5.178842960501034,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sulzdorf a.d.Lederhecke,0,8,0,217,8.363,-4.676,-2.469,2e-06,-5.616271728757773,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sulzdorf a.d.Lederhecke,0,5,0,79,11.145,-4.816,-2.543,0.000375,-3.4262194019984133,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sulzdorf a.d.Lederhecke,0,8,0,113,11.551,-4.472,-2.359,1.6e-05,-4.786895623387474,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sulzfeld,0,7,0,388,8.442,-6.637,-3.516,0.0,-8.336855909072446,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Trappstadt, M",0,5,0,131,8.601,-4.784,-2.526,0.00011,-3.959001977903594,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Hohenroth,0,34,0,751,9.399,-4.872,-2.573,0.0,-13.481570355893341,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Hohenroth,0,6,1,191,9.027,-5.886,-3.115,3e-06,-5.543429901371244,0.9703,large_negative_resid,unknown,,,0.0
BY,247,Niederlauer,0,15,0,328,8.407,-3.834,-2.019,0.0,-7.469397702685304,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rödelmaier,0,11,3,357,8.686,-5.605,-2.965,0.0,-8.15243355140619,0.993,large_negative_resid|high_bd,unknown,,,0.0
BY,247,"Ostheim v.d.Rhön, St",0,10,2,448,9.909,-7.677,-4.072,0.0,-10.722350210222558,0.9549,large_negative_resid,unknown,,,0.0
BY,247,Rödelmaier,5,7,1,290,6.715,-4.301,-2.268,3e-06,-5.472173531989705,0.9229,large_negative_resid,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,2,0,218,7.861,-6.944,-3.68,5e-06,-5.286474837719475,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,1,0,134,7.292,-6.545,-3.467,0.0004,-3.3977964096175404,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Strahlungen,0,8,0,331,7.663,-5.246,-2.773,0.0,-6.831052045461863,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Burglauer,0,16,0,531,10.705,-7.692,-4.08,0.0,-12.80550901792974,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Fladungen, St",0,5,2,549,5.766,-4.856,-2.565,0.0,-6.924958771093691,0.9304,large_negative_resid,unknown,,,0.0
BY,247,Nordheim v.d.Rhön,0,10,2,358,8.097,-5.303,-2.804,0.0,-7.597499490779611,0.9749,large_negative_resid,unknown,,,0.0
BY,247,Hollstadt,0,6,1,258,7.401,-5.075,-2.682,3e-06,-5.5875967805462805,0.9378,large_negative_resid,unknown,,,0.0
BY,247,Hollstadt,0,3,0,161,5.755,-3.892,-2.05,0.000849,-3.071297960380821,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Hollstadt,5,8,0,428,5.848,-3.979,-2.096,1e-06,-6.079976588230228,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Unsleben,0,7,0,311,8.122,-5.871,-3.107,0.0,-6.964801388675133,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wollbach,0,12,1,386,7.778,-4.669,-2.465,0.0,-7.640779642832369,0.8713,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,3,0,141,7.188,-5.06,-2.674,0.000328,-3.484175944345611,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,5,13,3,430,6.262,-3.238,-1.701,0.0,-6.536399560819079,0.9869,high_bd,unknown,,,0.0
BY,247,Knetzgau,0,15,2,440,11.467,-8.058,-4.275,0.0,-12.33797182858131,0.9569,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,2,1,226,9.803,-8.918,-4.735,0.0,-6.8125099151579285,0.9541,large_negative_resid,unknown,,,0.0
BY,247,Breitbrunn,0,9,0,207,8.345,-3.997,-2.106,4e-06,-5.417970356077577,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Breitbrunn,0,3,0,104,8.852,-5.968,-3.159,0.000409,-3.3884758364692837,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Breitbrunn,5,14,5,483,7.956,-5.057,-2.672,0.0,-8.940733082435981,0.9961,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Ebelsbach,0,9,1,351,9.393,-6.829,-3.619,0.0,-8.74310039825337,0.8904,large_negative_resid,unknown,,,0.0
BY,247,Ebelsbach,0,7,0,316,9.379,-7.164,-3.798,0.0,-8.162915236357415,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Ebelsbach,0,11,0,249,10.213,-5.795,-3.067,0.0,-7.603819115054799,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Ebelsbach,0,3,0,154,7.33,-5.382,-2.846,0.000157,-3.805390858930946,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Kirchlauter,0,2,3,225,7.498,-6.609,-3.501,7e-06,-5.1490863219165295,0.9979,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Stettfeld,0,11,1,320,7.955,-4.517,-2.384,0.0,-6.945244597675509,0.9076,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,10,1,386,9.508,-6.917,-3.666,0.0,-9.39292007547364,0.8713,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,12,0,365,8.163,-4.876,-2.575,0.0,-7.755275394990695,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,11,0,379,8.806,-5.903,-3.124,0.0,-8.581758234910382,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,3,0,218,6.728,-5.352,-2.83,3.1e-05,-4.50488988881202,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,7,0,316,9.785,-7.569,-4.014,0.0,-8.527539839430945,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,4,0,211,9.207,-7.311,-3.876,1e-06,-6.080008059453729,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,2,0,247,8.616,-7.806,-4.141,0.0,-6.341256558042019,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",5,7,1,708,5.587,-4.598,-2.427,0.0,-7.6934187945637005,0.7441,large_negative_resid,unknown,,,0.0
BY,247,Pfarrweisach,0,9,0,323,10.742,-7.955,-4.22,0.0,-9.52687466822584,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Pfarrweisach,5,19,6,764,6.337,-3.85,-2.027,0.0,-9.092720443659406,0.9913,large_negative_resid|high_bd,unknown,,,0.0
BY,247,"Rentweinsdorf, M",0,8,1,410,7.908,-5.957,-3.153,0.0,-8.063639554949031,0.8555,large_negative_resid,unknown,,,0.0
BY,247,Aidhausen,0,9,0,343,9.328,-6.705,-3.552,0.0,-8.555370914983929,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Bundorf,0,10,0,200,10.064,-5.064,-2.676,0.0,-6.416801370633872,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Burgpreppach, M",0,10,3,309,9.362,-6.126,-3.243,0.0,-8.029786314102278,0.9952,large_negative_resid|high_bd,unknown,,,0.0
BY,247,"Hofheim i.UFr., St",0,22,1,676,9.189,-5.935,-3.141,0.0,-12.47571818246045,0.75,large_negative_resid,unknown,,,0.0
BY,247,"Hofheim i.UFr., St",0,7,0,321,6.848,-4.667,-2.464,1e-06,-5.967921766003142,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Hofheim i.UFr., St",0,1,0,318,9.379,-9.065,-4.813,0.0,-8.196164008950323,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Zeil a.Main, St",5,11,1,468,6.792,-4.441,-2.343,0.0,-7.466777059944274,0.8217,large_negative_resid,unknown,,,0.0
BY,247,"Zeil a.Main, St",0,13,1,487,11.233,-8.563,-4.545,0.0,-12.8131294728176,0.8108,large_negative_resid,unknown,,,0.0
BY,247,"Zeil a.Main, St",0,10,1,328,8.034,-4.985,-2.634,0.0,-7.129070361888235,0.9024,large_negative_resid,unknown,,,0.0
BY,247,"Zeil a.Main, St",0,10,0,484,7.33,-5.264,-2.783,0.0,-8.231060849677398,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,10,0,318,8.045,-4.9,-2.588,0.0,-6.997265998679153,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,3,0,149,7.752,-5.738,-3.036,0.000117,-3.930564341982245,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,3,0,227,8.59,-7.268,-3.854,1e-06,-5.960584983890828,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,0,8,1,297,9.789,-7.095,-3.761,0.0,-8.192605259851423,0.919,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,5,11,1,598,7.796,-5.956,-3.153,0.0,-9.872992915579474,0.7668,large_negative_resid,unknown,,,0.0
BY,247,Knetzgau,5,13,3,491,5.845,-3.197,-1.679,0.0,-6.588450113485708,0.9812,high_bd,unknown,,,0.0
BY,247,Knetzgau,5,12,0,492,6.612,-4.173,-2.2,0.0,-7.479933557812195,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Königsberg i.Bay., St",0,4,1,284,6.399,-4.991,-2.637,7e-06,-5.137220911649394,0.9263,large_negative_resid,unknown,,,0.0
BY,247,"Königsberg i.Bay., St",0,6,1,228,6.964,-4.333,-2.285,1.5e-05,-4.817989246636492,0.9529,large_negative_resid,unknown,,,0.0
BY,247,"Königsberg i.Bay., St",0,9,1,190,10.707,-5.97,-3.16,0.0,-6.593795797441497,0.9707,large_negative_resid,unknown,,,0.0
BY,247,"Königsberg i.Bay., St",5,6,0,297,6.865,-4.844,-2.559,2e-06,-5.6864109883928275,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Maroldsweisach, M",0,7,0,320,10.116,-7.928,-4.206,0.0,-8.898554388567048,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Maroldsweisach, M",0,4,0,150,12.011,-9.344,-4.962,1e-06,-6.2308865576847765,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Maroldsweisach, M",0,5,0,136,11.949,-8.273,-4.39,2e-06,-5.7456946710852534,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Maroldsweisach, M",5,2,0,253,5.508,-4.718,-2.491,8.4e-05,-4.075456410064353,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,2,0,230,7.099,-6.23,-3.299,1.1e-05,-4.944337977706535,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,1,0,109,4.722,-3.805,-2.003,0.014292,-1.8448963451509932,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,1,0,98,14.079,-13.058,-6.947,6e-06,-5.255223003414152,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,2,0,111,6.538,-4.736,-2.501,0.002439,-2.612794077671674,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,2,0,111,8.009,-6.207,-3.287,0.000601,-3.2210246371409212,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,0,1,0,77,7.122,-5.823,-3.081,0.007896,-2.1025909975420154,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,5,11,2,378,6.845,-3.935,-2.073,0.0,-6.617344491238309,0.9713,large_negative_resid,unknown,,,0.0
BY,247,Rauhenebrach,5,5,1,381,6.828,-5.515,-2.917,0.0,-6.632480636396251,0.8745,large_negative_resid,unknown,,,0.0
BY,247,Sand a.Main,0,6,1,567,6.159,-5.101,-2.696,0.0,-7.539366566218248,0.7755,large_negative_resid,unknown,,,0.0
BY,247,"Zeil a.Main, St",0,15,0,446,7.357,-3.994,-2.104,0.0,-7.876337300369166,0.3568,large_negative_resid,unknown,,,0.0
BW,264,"Waiblingen, Stadt",0,23,4,551,4.166,0.009,0.034,1e-05,-4.9895927745610535,0.9846,high_bd,unknown,,,0.0
BW,265,"Vaihingen an der Enz, Stadt",0,12,3,384,4.271,-1.146,-0.583,7.3e-05,-4.134461757219361,0.987,high_bd,unknown,,,0.0
TH,195,"Suhl, Stadt",0,27,3,229,9.853,1.938,1.064,0.0,-6.912079447129817,0.987,high_bd,unknown,,,0.0
BW,291,Hausen am Bussen,0,4,4,139,3.556,-0.678,-0.333,0.020921,-1.6794253172254021,0.9999,high_bd,unknown,,,0.0
