land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
SN,162,Niederwürschnitz,5,25,3,234,10.045,0.638,0.354,0.0,-7.271827667462304,0.9908,high_bd,unknown,,,0.0
SN,162,"Stollberg/Erzgeb., Stadt",0,36,14,399,9.412,-0.39,-0.206,0.0,-9.679361665825056,0.9993,high_bd,unknown,,,0.0
SN,162,Königshain-Wiederau,0,12,2,173,9.07,-2.133,-1.155,6e-06,-5.245523668387779,0.9855,high_bd,unknown,,,0.0
SN,162,"Lunzenau, Stadt",0,4,0,101,8.243,-4.282,-2.325,0.000795,-3.099641505880158,0.1479,large_negative_resid,unknown,,,0.0
SN,162,St. Egidien,0,29,3,279,9.294,1.1,0.605,0.0,-7.577423652441226,0.9808,high_bd,unknown,,,0.0
SN,163,"Annaberg-Buchholz, Stadt",0,32,0,643,9.945,-4.968,-2.698,0.0,-13.501121364801524,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Breitenbrunn/Erzgeb.,0,14,9,283,9.925,-4.978,-2.703,0.0,-8.188576368976312,0.9991,large_negative_resid|high_bd,unknown,,,0.0
SN,163,Breitenbrunn/Erzgeb.,0,34,6,683,10.086,-5.108,-2.774,0.0,-14.148416152434596,0.9535,large_negative_resid,unknown,,,0.0
SN,163,"Eibenstock, Stadt",0,25,4,449,9.82,-4.252,-2.308,0.0,-10.864557054691621,0.9568,large_negative_resid,unknown,,,0.0
SN,163,"Jöhstadt, Stadt",0,17,0,415,10.449,-6.352,-3.452,0.0,-11.045791238168448,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,15,5,195,10.797,-3.105,-1.684,0.0,-6.874591622645694,0.9987,high_bd,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,22,2,462,9.911,-5.15,-2.797,0.0,-11.157151502156006,0.7554,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,7,0,127,10.338,-4.826,-2.621,1.9e-05,-4.728049330028351,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,5,0,108,10.241,-5.611,-3.048,7.8e-05,-4.106302865339332,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Marienberg, Stadt",0,7,0,121,10.366,-4.581,-2.487,2.7e-05,-4.5611626858746055,0.1479,large_negative_resid,unknown,,,0.0
SN,163,Mildenau,0,27,2,635,8.895,-4.643,-2.521,0.0,-11.958080527895232,0.6238,large_negative_resid,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,40,32,672,10.886,-4.934,-2.68,0.0,-15.174607671454085,0.9996,large_negative_resid|high_bd,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,16,0,231,11.334,-4.407,-2.393,0.0,-8.170457066850876,0.1479,large_negative_resid,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,35,4,304,9.643,1.87,1.025,0.0,-8.337804437645518,0.9913,high_bd,unknown,,,0.0
SN,163,"Olbernhau, Stadt",0,5,0,95,9.407,-4.144,-2.249,0.000418,-3.3791701908537637,0.1479,large_negative_resid,unknown,,,0.0
SN,158,"Dresden, Stadt (Teil)",0,20,1,397,8.756,-3.718,-2.017,0.0,-8.95653832206536,0.5443,large_negative_resid,unknown,,,0.0
SN,157,Klingenberg,5,33,3,267,9.105,3.254,1.778,0.0,-7.199153571415513,0.9835,high_bd,unknown,,,0.0
SN,153,Neukieritzsch,0,4,1,69,8.09,-2.293,-1.242,0.006348,-2.197350410629536,0.9943,high_bd,unknown,,,0.0
SN,155,"Elstra / Halštrow, Stadt",0,42,2,845,8.991,-4.02,-2.182,0.0,-14.028662919856197,0.5255,large_negative_resid,unknown,,,0.0
SN,155,Großdubrau / Wulka Dubrawa,0,9,0,211,8.48,-4.215,-2.288,2e-06,-5.66661455149912,0.1479,large_negative_resid,unknown,,,0.0
SN,155,"Hoyerswerda / Wojerecy, Stadt",0,29,1,516,10.302,-4.681,-2.542,0.0,-12.384895395888469,0.4602,large_negative_resid,unknown,,,0.0
SN,155,"Kamenz / Kamjenc, Stadt",0,13,1,267,9.715,-4.847,-2.632,0.0,-7.699026973479251,0.6957,large_negative_resid,unknown,,,0.0
SN,155,"Kamenz / Kamjenc, Stadt",0,11,0,179,10.168,-4.022,-2.183,1e-06,-6.0599743120627325,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Kubschütz / Kubšicy,0,19,5,464,8.838,-4.744,-2.576,0.0,-9.940738362905712,0.9813,large_negative_resid|high_bd,unknown,,,0.0
SN,155,Kubschütz / Kubšicy,0,10,2,221,8.891,-4.366,-2.37,1e-06,-6.152614469995005,0.9597,large_negative_resid,unknown,,,0.0
SN,155,"Lauta, Stadt",0,27,0,410,10.347,-3.762,-2.041,0.0,-10.85400738731055,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Lohsa / Łaz,0,5,1,154,8.984,-5.737,-3.117,1.8e-05,-4.7528401539800775,0.8928,large_negative_resid,unknown,,,0.0
SN,155,Neukirch/Lausitz,5,92,13,854,9.392,1.381,0.758,0.0,-14.747630112593939,0.9952,high_bd,unknown,,,0.0
SN,155,Oßling / Wóslink,0,9,0,127,12.609,-5.522,-3.0,1e-06,-5.824501436467435,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Oßling / Wóslink,0,11,2,142,9.507,-1.761,-0.952,1.9e-05,-4.732545087512988,0.9937,high_bd,unknown,,,0.0
SN,155,Radibor / Radwor,0,66,6,532,8.9,3.506,1.915,0.0,-10.84146562232982,0.984,high_bd,unknown,,,0.0
SN,155,Sohland a. d. Spree,5,48,7,562,8.605,-0.064,-0.029,0.0,-10.804306442262048,0.9897,high_bd,unknown,,,0.0
SN,155,"Wilthen, Stadt",0,6,2,144,8.117,-3.951,-2.144,8.7e-05,-4.061319215156427,0.9929,large_negative_resid|high_bd,unknown,,,0.0
SN,155,Briefwahl VVG Bischofswerda,5,62,6,524,11.074,0.758,0.419,0.0,-13.464278110267129,0.9849,high_bd,unknown,,,0.0
SN,155,Briefwahl VVG Bischofswerda,5,55,6,542,10.891,-0.743,-0.398,0.0,-13.489978279027419,0.9827,high_bd,unknown,,,0.0
SN,155,Großharthau,0,10,0,199,8.983,-3.958,-2.148,2e-06,-5.7635666826332,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Briefwahl VVG Großharthau,5,47,5,456,10.209,0.098,0.06,0.0,-11.413883064073312,0.9822,high_bd,unknown,,,0.0
SN,155,Großpostwitz/O.L. / Budestecy,0,10,1,221,8.241,-3.716,-2.017,2e-06,-5.688535248698462,0.7701,large_negative_resid,unknown,,,0.0
SN,155,"Königsbrück, Stadt",0,5,1,104,9.697,-4.889,-2.655,0.000174,-3.7600899971133956,0.9681,large_negative_resid,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",0,35,2,673,9.406,-4.206,-2.283,0.0,-13.066151633094783,0.6002,large_negative_resid,unknown,,,0.0
SN,155,Großdubrau / Wulka Dubrawa,0,11,1,274,8.633,-4.618,-2.508,0.0,-6.935523855273769,0.6821,large_negative_resid,unknown,,,0.0
SN,155,Doberschau-Gaußig / Dobruša-Huska,5,65,9,653,8.772,1.182,0.65,0.0,-11.968228343387581,0.9925,high_bd,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",0,25,0,449,9.271,-3.703,-2.009,0.0,-10.239028109141548,0.1479,large_negative_resid,unknown,,,0.0
SN,155,Doberschau-Gaußig / Dobruša-Huska,0,98,12,1116,8.77,0.011,0.013,0.0,-15.62517091036664,0.9808,high_bd,unknown,,,0.0
SN,153,"Regis-Breitingen, Stadt",0,26,1,502,8.903,-3.724,-2.021,0.0,-10.48891043254822,0.4688,large_negative_resid,unknown,,,0.0
SN,153,Thallwitz,0,18,0,428,8.9,-4.695,-2.549,0.0,-9.53854921598028,0.1479,large_negative_resid,unknown,,,0.0
SN,153,"Trebsen/Mulde, Stadt",0,8,0,165,8.899,-4.051,-2.199,1.1e-05,-4.962060093952483,0.1479,large_negative_resid,unknown,,,0.0
SN,153,"Bad Lausick, Stadt",0,7,1,150,9.582,-4.915,-2.669,1e-05,-4.979318195065515,0.9004,large_negative_resid,unknown,,,0.0
SN,153,"Bad Lausick, Stadt",0,5,1,80,8.07,-1.82,-0.984,0.00323,-2.490827512244225,0.9899,high_bd,unknown,,,0.0
SN,154,"Coswig, Stadt",5,58,7,616,9.478,-0.063,-0.028,0.0,-12.554080264403867,0.9842,high_bd,unknown,,,0.0
SN,154,"Großenhain, Stadt",0,7,0,209,7.904,-4.554,-2.473,6e-06,-5.233415026266312,0.1479,large_negative_resid,unknown,,,0.0
SN,154,"Radebeul, Stadt",5,59,8,730,8.539,-0.457,-0.242,0.0,-12.35088329178173,0.982,high_bd,unknown,,,0.0
SN,154,"Riesa, Stadt",5,98,8,670,9.54,5.087,2.775,0.0,-13.22560041708656,0.9877,high_bd,unknown,,,0.0
SN,154,Stauchitz,0,39,13,682,8.878,-3.159,-1.713,0.0,-12.400564316771092,0.9974,high_bd,unknown,,,0.0
SN,154,Stauchitz,0,21,4,303,8.295,-1.364,-0.736,0.0,-7.121979817299128,0.9919,high_bd,unknown,,,0.0
SN,154,Stauchitz,5,57,15,472,8.447,3.63,1.982,0.0,-9.584711402544787,0.9989,high_bd,unknown,,,0.0
SN,154,"Strehla, Stadt",0,40,5,433,8.303,0.935,0.516,0.0,-8.943706136467227,0.9853,high_bd,unknown,,,0.0
SN,154,"Strehla, Stadt",0,20,3,205,8.432,1.324,0.727,3e-06,-5.516481277177454,0.9947,high_bd,unknown,,,0.0
SN,154,"Strehla, Stadt",0,5,0,149,7.697,-4.341,-2.357,0.000113,-3.9477701407709973,0.1479,large_negative_resid,unknown,,,0.0
SN,154,Lampertswalde,5,46,5,343,8.563,4.848,2.645,0.0,-7.981799289321957,0.9945,high_bd,unknown,,,0.0
SN,154,Schönfeld,5,21,3,220,7.994,1.551,0.851,3e-06,-5.495127191394439,0.9923,high_bd,unknown,,,0.0
SN,155,"Bautzen / Budyšin, Stadt",5,71,9,790,9.749,-0.762,-0.408,0.0,-14.734871601948758,0.9844,high_bd,unknown,,,0.0
SN,155,"Bernsdorf, Stadt",0,22,3,259,9.609,-1.115,-0.6,0.0,-7.454089557139935,0.9858,high_bd,unknown,,,0.0
SN,155,"Bernsdorf, Stadt",0,22,1,399,9.29,-3.777,-2.049,0.0,-9.550189262440448,0.543,large_negative_resid,unknown,,,0.0
SN,155,Demitz-Thumitz,5,47,4,372,8.549,4.086,2.231,0.0,-8.390547748862227,0.9808,high_bd,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",0,33,1,728,9.075,-4.542,-2.466,0.0,-13.126713875285812,0.3481,large_negative_resid,unknown,,,0.0
SN,156,"Görlitz, Stadt, Hochschulstadt",5,65,8,589,9.394,1.642,0.9,0.0,-12.136083642287295,0.9921,high_bd,unknown,,,0.0
SN,157,"Königstein/Sächs. Schw., Stadt",0,20,2,162,10.573,1.773,0.972,1e-06,-5.853667108691765,0.9894,high_bd,unknown,,,0.0
SN,157,Dürrröhrsdorf-Dittersbach,0,15,0,312,9.046,-4.239,-2.301,0.0,-7.940501085146661,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Glashütte, Stadt",0,38,4,717,9.275,-3.976,-2.158,0.0,-13.317692732790183,0.8468,large_negative_resid,unknown,,,0.0
SN,157,"Hohnstein, Stadt",0,9,0,142,10.935,-4.597,-2.496,3e-06,-5.47656976839576,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,4,0,115,8.869,-5.391,-2.928,0.00019,-3.720679253166619,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,2,2,89,8.413,-6.165,-3.35,0.00142,-2.847773984016388,0.9985,large_negative_resid|high_bd,unknown,,,0.0
SN,157,"Rabenau, Stadt",0,22,3,174,9.256,3.387,1.85,4e-06,-5.380779063914896,0.996,high_bd,unknown,,,0.0
SN,157,"Sebnitz, Stadt",0,9,0,193,9.441,-4.778,-2.595,1e-06,-5.9334098579525545,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Sebnitz, Stadt",0,5,0,139,8.241,-4.644,-2.522,9.7e-05,-4.012742181029246,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Sebnitz, Stadt",5,87,8,635,8.834,4.867,2.656,0.0,-11.87321655759677,0.9903,high_bd,unknown,,,0.0
SN,157,"Stolpen, Stadt",0,14,2,275,9.206,-4.115,-2.233,0.0,-7.4295434729065155,0.921,large_negative_resid,unknown,,,0.0
SN,157,"Wilsdruff, Stadt",0,13,2,143,8.27,0.821,0.453,7.6e-05,-4.117812988921505,0.9932,high_bd,unknown,,,0.0
SN,157,"Wilsdruff, Stadt",5,78,9,809,8.715,0.926,0.511,0.0,-13.294631700443285,0.9829,high_bd,unknown,,,0.0
SN,157,"Altenberg, Stadt",0,11,2,251,8.732,-4.35,-2.361,0.0,-6.606569290259757,0.9366,large_negative_resid,unknown,,,0.0
SN,157,"Liebstadt, Stadt",0,8,2,168,7.763,-3.002,-1.627,4.3e-05,-4.368241659496652,0.9873,high_bd,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,13,2,235,9.425,-3.893,-2.113,0.0,-6.827210998320656,0.9471,large_negative_resid,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,7,0,182,9.442,-5.596,-3.04,2e-06,-5.681311936325188,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Bad Schandau, Stadt",0,15,2,293,9.616,-4.496,-2.441,0.0,-8.111763327317377,0.904,large_negative_resid,unknown,,,0.0
SN,157,Rathmannsdorf,0,14,5,226,8.866,-2.671,-1.448,1e-06,-6.233313027527866,0.9982,high_bd,unknown,,,0.0
SN,157,Rathmannsdorf,5,16,2,112,9.617,4.669,2.548,0.000109,-3.9613565550304664,0.9967,high_bd,unknown,,,0.0
SL,297,Saarwellingen,5,193,6,2894,13.137,-6.468,-3.514,0.0,-34.5658738494211,0.4715,large_negative_resid,unknown,,,0.0
SN,157,Gohrisch,5,25,3,269,10.158,-0.864,-0.464,0.0,-8.103801078770289,0.9832,high_bd,unknown,,,0.0
SN,157,"Königstein/Sächs. Schw., Stadt",0,13,2,152,10.03,-1.477,-0.798,5e-06,-5.275835764490086,0.9913,high_bd,unknown,,,0.0
SN,157,"Glashütte, Stadt",0,14,3,141,9.355,0.574,0.319,2.4e-05,-4.6279405912138,0.998,high_bd,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",5,78,8,653,9.597,2.348,1.285,0.0,-13.12457020648915,0.9888,high_bd,unknown,,,0.0
SN,156,Krauschwitz i.d. O.L. / Krušwica,0,4,0,93,8.208,-3.907,-2.121,0.001316,-2.8808029674157236,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,4,0,90,9.624,-5.179,-2.813,0.000493,-3.3067640516465553,0.1479,large_negative_resid,unknown,,,0.0
SN,156,Krauschwitz i.d. O.L. / Krušwica,0,5,2,116,8.65,-4.339,-2.356,0.000223,-3.6507331651620682,0.996,large_negative_resid|high_bd,unknown,,,0.0
SN,156,Markersdorf,0,20,0,377,9.307,-4.002,-2.172,0.0,-9.2351846938436,0.1479,large_negative_resid,unknown,,,0.0
SN,156,Mittelherwigsdorf,0,29,5,426,8.918,-2.111,-1.142,0.0,-9.531007354767477,0.9862,high_bd,unknown,,,0.0
SN,156,"Niesky, Stadt",0,9,0,189,9.576,-4.814,-2.614,1e-06,-5.929032978773202,0.1479,large_negative_resid,unknown,,,0.0
SN,156,"Niesky, Stadt",0,7,0,116,10.181,-4.146,-2.251,4.7e-05,-4.325843667054537,0.1479,large_negative_resid,unknown,,,0.0
SN,156,"Niesky, Stadt",0,5,0,81,9.942,-3.769,-2.045,0.000744,-3.1283805385783214,0.1479,large_negative_resid,unknown,,,0.0
SN,156,"Ostritz, Stadt",0,33,5,459,8.817,-1.628,-0.88,0.0,-9.852656291792725,0.9816,high_bd,unknown,,,0.0
SN,156,"Ostritz, Stadt",5,33,7,331,9.191,0.778,0.43,0.0,-8.390418650391654,0.9978,high_bd,unknown,,,0.0
SN,156,"Zittau, Stadt, Hochschulstadt",0,38,6,427,9.712,-0.812,-0.436,0.0,-10.4210197018463,0.9934,high_bd,unknown,,,0.0
SN,156,"Zittau, Stadt, Hochschulstadt",5,105,16,983,9.623,1.059,0.583,0.0,-16.19047987774145,0.9956,high_bd,unknown,,,0.0
SN,156,"Bernstadt a. d. Eigen, Stadt",0,11,1,253,9.152,-4.804,-2.609,0.0,-6.97318255703666,0.7188,large_negative_resid,unknown,,,0.0
SN,156,"Löbau, Stadt",0,15,1,302,9.445,-4.478,-2.431,0.0,-8.125386118227732,0.6415,large_negative_resid,unknown,,,0.0
SN,156,"Löbau, Stadt",0,42,5,436,9.569,0.064,0.041,0.0,-10.393114353347876,0.9851,high_bd,unknown,,,0.0
SN,156,"Löbau, Stadt",5,63,7,589,9.259,1.437,0.789,0.0,-11.957192963076935,0.9871,high_bd,unknown,,,0.0
SN,156,Rosenbach,5,15,3,171,8.307,0.465,0.259,1.8e-05,-4.747849073079297,0.9965,high_bd,unknown,,,0.0
SN,156,"Reichenbach/O.L., Stadt",0,23,3,259,8.525,0.355,0.2,0.0,-6.586728753513762,0.9858,high_bd,unknown,,,0.0
SN,156,"Rothenburg/O.L., Stadt",0,3,0,152,9.151,-7.177,-3.9,1.6e-05,-4.7956923102669915,0.1479,large_negative_resid,unknown,,,0.0
SN,156,Hohendubrau / Wysoka Dubrawa,0,31,4,324,9.488,0.08,0.05,0.0,-8.550016413037472,0.9894,high_bd,unknown,,,0.0
SN,156,Schöpstal,0,14,0,350,9.284,-5.284,-2.87,0.0,-8.788242961339257,0.1479,large_negative_resid,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,12,4,249,9.108,-4.288,-2.328,0.0,-6.862032866867723,0.9954,large_negative_resid|high_bd,unknown,,,0.0
SN,157,"Dippoldiswalde, Stadt",0,2,0,51,8.543,-4.621,-2.509,0.016657,-1.7784118241929532,0.1479,large_negative_resid,unknown,,,0.0
RP,196,Peterslahr (einschl. Eulenberg),0,10,2,160,6.041,0.209,0.12,0.00056,-3.2520972163252684,0.9855,high_bd,unknown,,,0.0
RP,196,Hammerstein,5,2,0,117,5.802,-4.093,-2.221,0.003665,-2.435927496467935,0.283,large_negative_resid,unknown,,,0.0
RP,196,"Neuwied, Stadt",5,13,3,516,6.241,-3.722,-2.02,0.0,-7.410257654225036,0.9316,large_negative_resid,unknown,,,0.0
BY,247,Niederlauer,0,2,0,163,5.325,-4.098,-2.225,0.00126,-2.8994783893460574,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,2,0,218,6.22,-5.303,-2.88,6e-05,-4.218942935813961,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Schönau a.d.Brend,0,1,0,134,7.034,-6.288,-3.416,0.00049,-3.3101395490336576,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Strahlungen,0,8,0,331,6.452,-4.035,-2.19,1e-06,-5.834180721324654,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Burglauer,0,16,0,531,6.71,-3.697,-2.006,0.0,-8.111381784587588,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Fladungen, St",0,5,2,549,5.039,-4.128,-2.241,1e-06,-6.177202361053551,0.9304,large_negative_resid,unknown,,,0.0
BW,286,"Villingen-Schwenningen, Stadt",5,25,5,540,4.738,-0.108,-0.052,2e-06,-5.748477935687661,0.9922,high_bd,unknown,,,0.0
BY,247,Unsleben,0,7,0,311,6.15,-3.899,-2.116,5e-06,-5.332114621464729,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ostheim v.d.Rhön, St",0,10,2,448,6.806,-4.574,-2.483,0.0,-7.447761107245962,0.9549,large_negative_resid,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,0,4,0,139,6.843,-3.965,-2.152,0.000487,-3.312184165834341,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Sondheim v.d.Rhön,5,7,2,279,4.806,-2.297,-1.244,0.000139,-3.855731089619559,0.9877,high_bd,unknown,,,0.0
BY,247,Willmars,0,4,0,155,6.925,-4.344,-2.358,0.000223,-3.6508166571500267,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Wülfershausen a.d.Saale,0,4,0,332,5.014,-3.809,-2.067,3e-05,-4.520271785847069,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Eltmann, St",0,7,0,449,5.589,-4.03,-2.187,1e-06,-6.100777442564541,0.3568,large_negative_resid,unknown,,,0.0
BW,286,"Donaueschingen, Stadt",0,4,0,300,5.058,-3.725,-2.021,5.4e-05,-4.265282999344963,0.29,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,8,0,284,8.944,-6.127,-3.329,0.0,-7.370185405888499,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,11,0,356,7.565,-4.475,-2.43,0.0,-7.1970081503007695,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,10,0,342,7.385,-4.461,-2.422,0.0,-6.842590318295155,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,4,0,214,5.567,-3.698,-2.007,0.000192,-3.7165954841780966,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Haßfurt, St",0,2,0,352,5.9,-5.332,-2.896,3e-06,-5.541062567779324,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,1,227,6.055,-4.293,-2.33,6e-05,-4.2250387594893315,0.9536,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,6,0,348,6.236,-4.512,-2.45,2e-06,-5.820459132841491,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Rödelmaier,0,11,3,357,5.461,-2.38,-1.289,7e-06,-5.168081743253429,0.993,high_bd,unknown,,,0.0
BY,247,Sulzfeld,0,7,0,388,5.885,-4.081,-2.215,1e-06,-5.8786398790178795,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,0,225,5.536,-3.759,-2.04,0.000147,-3.831539659070235,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Stockheim,0,6,0,367,5.7,-4.065,-2.206,3e-06,-5.494199336414543,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Aura a.d.Saale,0,1,2,282,4.412,-4.057,-2.202,0.000275,-3.560408332919615,0.9874,large_negative_resid|high_bd,unknown,,,0.0
BW,288,Lenzkirch,0,12,2,262,5.045,-0.465,-0.247,0.000132,-3.8794225572385446,0.9861,high_bd,unknown,,,0.0
BY,247,Thundorf i.UFr.,0,1,0,82,6.338,-5.118,-2.78,0.010414,-1.982372141294271,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Bad Neustadt a.d.Saale, St",0,33,0,605,9.773,-4.318,-2.344,0.0,-12.828188908874896,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Bad Neustadt a.d.Saale, St",0,21,0,629,7.734,-4.395,-2.386,0.0,-10.308614955814049,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Bischofsheim i.d.Rhön, St",0,2,0,179,6.061,-4.944,-2.685,0.00028,-3.5535467057810988,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Bad Königshofen i.Grabfeld, St",0,21,2,325,7.296,-0.834,-0.448,0.0,-6.53782108423816,0.9815,high_bd,unknown,,,0.0
BY,247,"Bad Königshofen i.Grabfeld, St",0,1,0,75,6.244,-4.911,-2.667,0.015563,-1.8079197326538505,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Bad Königshofen i.Grabfeld, St",0,1,0,103,4.803,-3.832,-2.079,0.015552,-1.8082159295700904,0.3568,large_negative_resid,unknown,,,0.0
BW,287,Eigeltingen,0,4,1,123,3.999,-0.747,-0.4,0.018414,-1.7348590788652556,0.9885,high_bd,unknown,,,0.0
BW,287,Allensbach,0,4,2,248,3.64,-2.027,-1.097,0.002087,-2.6804928692041745,0.9881,high_bd,unknown,,,0.0
BY,247,"Oberelsbach, M",0,3,1,131,6.428,-4.138,-2.246,0.001088,-2.9633507061217776,0.99,large_negative_resid|high_bd,unknown,,,0.0
BY,247,Sandberg,0,7,1,141,6.894,-1.929,-1.044,0.000421,-3.37527503983216,0.9874,high_bd,unknown,,,0.0
BY,247,Bastheim,0,7,0,343,6.287,-4.246,-2.305,2e-06,-5.814188735056487,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Hendungen,0,1,0,74,6.473,-5.121,-2.781,0.013984,-1.8543804421418697,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Mellrichstadt, St",0,3,1,285,5.426,-4.374,-2.374,3.7e-05,-4.42622351144476,0.9257,large_negative_resid,unknown,,,0.0
BY,247,"Mellrichstadt, St",0,11,0,319,7.637,-4.189,-2.274,0.0,-6.76854862018469,0.3568,large_negative_resid,unknown,,,0.0
BW,287,"Engen, Stadt",0,6,1,135,3.602,0.843,0.465,0.020853,-1.6808221161423045,0.9852,high_bd,unknown,,,0.0
BY,247,"Mellrichstadt, St",0,2,0,133,5.769,-4.265,-2.315,0.002068,-2.684502387588794,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberstreu,0,8,1,321,8.157,-5.665,-3.077,0.0,-7.2721023015700545,0.9067,large_negative_resid,unknown,,,0.0
BY,247,Oberstreu,0,3,0,207,6.227,-4.777,-2.594,8.6e-05,-4.067917820998943,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Oberaurach,0,4,1,135,4.089,-1.126,-0.606,0.012248,-1.9119437739151581,0.9892,high_bd,unknown,,,0.0
BW,286,"St. Georgen im Schwarzwald, Stadt",0,9,4,102,4.073,4.751,2.593,0.030459,-1.5162868466990176,1.0,high_bd,unknown,,,0.0
BY,247,"Schondra, M",0,3,0,285,5.471,-4.419,-2.399,3.4e-05,-4.4637570324383695,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,4,0,211,6.784,-4.888,-2.654,3.1e-05,-4.5034406394352775,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Ebern, St",0,2,0,247,7.076,-6.266,-3.404,5e-06,-5.26119182651531,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Pfarrweisach,5,19,6,764,3.951,-1.464,-0.79,2e-06,-5.778586627464496,0.9913,high_bd,unknown,,,0.0
BW,285,"Sulz am Neckar, Stadt",0,10,3,289,4.308,-0.848,-0.455,0.000293,-3.533820108505466,0.9949,high_bd,unknown,,,0.0
BY,247,Aidhausen,0,9,0,343,6.64,-4.016,-2.18,1e-06,-6.148136877519244,0.3568,large_negative_resid,unknown,,,0.0
BY,247,"Burgpreppach, M",0,10,3,309,7.139,-3.903,-2.118,1e-06,-6.184962155938105,0.9952,large_negative_resid|high_bd,unknown,,,0.0
BY,247,"Hofheim i.UFr., St",0,1,0,318,5.929,-5.615,-3.05,6e-06,-5.213096533765601,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Gädheim,5,12,0,440,7.069,-4.342,-2.357,0.0,-7.658443916074646,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Theres,0,10,3,446,4.842,-2.6,-1.409,6e-06,-5.251526643259639,0.9856,high_bd,unknown,,,0.0
BY,247,Theres,0,3,0,136,6.159,-3.953,-2.145,0.001197,-2.921823893937904,0.3568,large_negative_resid,unknown,,,0.0
BY,247,Theres,5,14,1,474,7.525,-4.572,-2.482,0.0,-8.53587628065722,0.8182,large_negative_resid,unknown,,,0.0
